step,w0,w1,f(w),g(w),corrupted,method
24,0.7533603,2.2415495,0.11917731,0.99490976,True,SGM_corrupted
25,0.6033603,2.0915494,0.16570435,0.6949096,True,SGM_corrupted
26,0.07730025,2.1876047,0.88657033,0.26490498,True,SGM_corrupted
27,-0.072699755,2.0376046,1.1520989,-0.035095215,True,SGM_corrupted
28,0.24911019,2.0263233,0.56452835,0.27543354,True,SGM_corrupted
29,0.099110186,1.8763233,0.8268984,-0.024566412,True,SGM_corrupted
30,0.36937714,1.9134264,0.4051802,0.28280354,True,SGM_corrupted
31,0.21937713,1.7634264,0.66533905,-0.017196417,True,SGM_corrupted
32,-1.9741412,2.1555207,8.869702,-1.8186206,True,SGM_corrupted
33,-1.0818989,2.1088645,4.3461547,-0.9730344,True,SGM_corrupted
34,-0.4573292,2.0762053,2.1296158,-0.38112402,True,SGM_corrupted
35,-0.020130426,2.0533438,1.0435115,0.033213377,True,SGM_corrupted
36,-0.17013043,1.9033438,1.3785478,-0.26678658,True,SGM_corrupted
37,1.6384103,1.7323554,0.47920138,1.3707657,True,SGM_corrupted
38,1.9674021,1.8719001,0.9522764,1.8393021,True,SGM_corrupted
39,1.8174021,1.7219001,0.7454858,1.5393023,True,SGM_corrupted
40,1.882081,-0.047943592,4.97214,-0.16586256,True,SGM_corrupted
0,-2.0,3.0,10.0,-1.0,True,GM_SGM_corrupted
1,-1.1000001,2.6999998,4.9000006,-0.40000033,True,GM_SGM_corrupted
2,-0.47000015,2.4899998,2.401,0.019999504,True,GM_SGM_corrupted
3,-0.62000024,2.3399997,2.7400007,-0.28000057,True,GM_SGM_corrupted
4,-0.13400012,2.2379997,1.3426,0.103999615,True,GM_SGM_corrupted
5,-0.28400022,2.0879996,1.6564003,-0.19600058,True,GM_SGM_corrupted
6,0.10120013,2.0615997,0.8116358,0.16279984,True,GM_SGM_corrupted
7,-0.048799843,1.9115998,1.1077958,-0.13720012,True,GM_SGM_corrupted
8,0.26584005,1.9381199,0.54282,0.20395994,True,GM_SGM_corrupted
9,0.11583996,1.7881199,0.82663214,-0.09604013,True,GM_SGM_corrupted
10,0.38108808,1.8516839,0.40504965,0.23277187,True,GM_SGM_corrupted
11,0.23108813,1.7016839,0.68021786,-0.06722796,True,GM_SGM_corrupted
12,0.46176183,1.7911787,0.33330667,0.25294065,True,GM_SGM_corrupted
13,0.31176177,1.6411787,0.6024246,-0.047059536,True,GM_SGM_corrupted
14,0.5182333,1.7488251,0.295188,0.26705837,True,GM_SGM_corrupted
15,0.36823338,1.598825,0.56007046,-0.03294158,True,GM_SGM_corrupted
16,0.55776346,1.7191775,0.27443445,0.27694082,True,GM_SGM_corrupted
17,0.40776336,1.5691774,0.5363524,-0.023059249,True,GM_SGM_corrupted
18,0.5854343,1.6984243,0.26281258,0.28385878,True,GM_SGM_corrupted
19,0.43543428,1.5484244,0.522655,-0.016141415,True,GM_SGM_corrupted
20,0.604804,1.6838971,0.2561009,0.28870106,True,GM_SGM_corrupted
21,0.46063924,1.5390738,0.50336295,-0.00028693676,True,GM_SGM_corrupted
22,0.6224474,1.6773517,0.2466479,0.29979897,True,GM_SGM_corrupted
23,0.47244728,1.5273516,0.5017084,-0.00020110607,True,GM_SGM_corrupted
24,0.6307128,1.6691462,0.24583727,0.29985905,True,GM_SGM_corrupted
25,0.48071277,1.5191464,0.50087935,-0.00014078617,True,GM_SGM_corrupted
26,0.636499,1.6634026,0.24543083,0.2999015,True,GM_SGM_corrupted
27,0.51202977,1.5671033,0.42551452,0.079133034,True,GM_SGM_corrupted
28,0.36202967,1.4171033,0.74677473,-0.22086704,True,GM_SGM_corrupted
29,0.41288283,1.3852804,0.7225868,-0.20183682,True,GM_SGM_corrupted
30,0.5890181,1.5696962,0.3540675,0.1587143,True,GM_SGM_corrupted
31,0.4390182,1.4196961,0.65145326,-0.14128566,True,GM_SGM_corrupted
32,0.6073128,1.5937872,0.31921208,0.20109987,True,GM_SGM_corrupted
33,0.45731294,1.4437871,0.603882,-0.09889996,True,GM_SGM_corrupted
34,0.62011915,1.6106508,0.29590228,0.23076987,True,GM_SGM_corrupted
35,0.47011906,1.460651,0.5716711,-0.06922984,True,GM_SGM_corrupted
36,0.6290833,1.6224557,0.28011888,0.251539,True,GM_SGM_corrupted
37,0.47908342,1.4724557,0.549657,-0.04846084,True,GM_SGM_corrupted
38,0.6353584,1.630719,0.269332,0.26607728,True,GM_SGM_corrupted
39,0.48535848,1.480719,0.5345087,-0.033922553,True,GM_SGM_corrupted
40,0.6397511,1.6365032,0.2619092,0.27625418,True,GM_SGM_corrupted
