step,w0,w1,f(w),g(w),corrupted,method
21,-0.031754553,1.8811435,1.0786443,-0.15061116,True,SGM_gross_corrupted
22,-1.140667,2.3397427,4.6978803,-0.8009243,True,SGM_gross_corrupted
23,-0.49846685,2.23782,2.3019612,-0.26064694,True,SGM_gross_corrupted
24,-0.04892677,2.1664739,1.127961,0.117547035,True,SGM_gross_corrupted
25,-0.19892678,2.0164738,1.4376969,-0.18245304,True,SGM_gross_corrupted
26,0.16075128,2.0115316,0.7044714,0.17228293,True,SGM_gross_corrupted
27,0.010751277,1.8615316,0.9977866,-0.12771714,True,SGM_gross_corrupted
28,0.3075259,1.9030721,0.4889154,0.21059799,True,SGM_gross_corrupted
29,0.1575259,1.7530721,0.770736,-0.08940196,True,SGM_gross_corrupted
30,0.41026813,1.8271505,0.37766063,0.23741865,True,SGM_gross_corrupted
31,0.26026812,1.6771505,0.65143514,-0.06258142,True,SGM_gross_corrupted
32,0.4821877,1.7740053,0.3192032,0.25619292,True,SGM_gross_corrupted
33,1.2879603,2.6632357,0.52280265,1.951196,True,SGM_gross_corrupted
34,0.100238204,2.492016,1.0516511,0.59225416,True,SGM_gross_corrupted
35,-0.049761802,2.342016,1.2189747,0.2922542,True,SGM_gross_corrupted
36,-0.3972762,3.4905949,4.1742535,1.0933187,True,SGM_gross_corrupted
37,0.45576826,2.6466072,0.71428907,1.1023755,True,SGM_gross_corrupted
38,0.30576825,2.496607,0.7285763,0.8023753,True,SGM_gross_corrupted
39,0.15576825,2.346607,0.83286357,0.5023751,True,SGM_gross_corrupted
40,0.0057682395,2.1966069,1.027151,0.20237517,True,SGM_gross_corrupted
0,-2.0,3.0,10.0,-1.0,True,GM_SGM_gross_corrupted
1,-1.1,2.7,4.8999996,-0.39999998,True,GM_SGM_gross_corrupted
2,-0.47000074,2.4900002,2.4010024,0.019999504,True,GM_SGM_gross_corrupted
3,-0.62000084,2.3400002,2.7400029,-0.2800007,True,GM_SGM_gross_corrupted
4,-0.1340006,2.2380004,1.3426014,0.10399985,True,GM_SGM_gross_corrupted
5,-0.28400055,2.0880003,1.6564014,-0.19600022,True,GM_SGM_gross_corrupted
6,0.10119951,2.0616002,0.8116369,0.16279984,True,GM_SGM_gross_corrupted
7,-0.048800483,1.9116004,1.1077969,-0.13720012,True,GM_SGM_gross_corrupted
8,0.26583958,1.9381202,0.54282063,0.20395994,True,GM_SGM_gross_corrupted
9,0.11583963,1.7881203,0.8266326,-0.09604013,True,GM_SGM_gross_corrupted
10,0.38108757,1.8516842,0.4050502,0.23277187,True,GM_SGM_gross_corrupted
11,0.23108774,1.701684,0.68021846,-0.06722832,True,GM_SGM_gross_corrupted
12,0.46176136,1.7911787,0.33330718,0.25294018,True,GM_SGM_gross_corrupted
13,0.31176132,1.6411786,0.6024253,-0.047060013,True,GM_SGM_gross_corrupted
14,0.5182328,1.748825,0.29518852,0.2670579,True,GM_SGM_gross_corrupted
15,0.36823267,1.5988249,0.56007147,-0.032942533,True,GM_SGM_gross_corrupted
16,0.5577626,1.7191772,0.2744353,0.27693987,True,GM_SGM_gross_corrupted
17,0.4077626,1.5691772,0.53635347,-0.023060322,True,GM_SGM_gross_corrupted
18,0.58543396,1.6984241,0.26281303,0.28385806,True,GM_SGM_gross_corrupted
19,0.43543386,1.5484242,0.5226556,-0.016141891,True,GM_SGM_gross_corrupted
20,0.60480374,1.6838969,0.25610125,0.28870058,True,GM_SGM_gross_corrupted
21,0.4548037,1.5338969,0.5144911,-0.011299372,True,GM_SGM_gross_corrupted
22,0.61836255,1.673728,0.2521006,0.29209042,True,GM_SGM_gross_corrupted
23,0.46836254,1.523728,0.5094734,-0.007909417,True,GM_SGM_gross_corrupted
24,0.6278538,1.6666096,0.24964193,0.2944634,True,GM_SGM_gross_corrupted
25,0.4778539,1.5166095,0.5063029,-0.0055365562,True,GM_SGM_gross_corrupted
26,0.63449776,1.6616269,0.24808821,0.2961247,True,GM_SGM_gross_corrupted
27,0.48449758,1.5116268,0.5042511,-0.0038756132,True,GM_SGM_gross_corrupted
28,0.63914824,1.6581388,0.2470831,0.297287,True,GM_SGM_gross_corrupted
29,0.48914832,1.508139,0.50289667,-0.0027127266,True,GM_SGM_gross_corrupted
30,0.64240384,1.6556973,0.24641934,0.2981012,True,GM_SGM_gross_corrupted
31,0.4924039,1.5056974,0.5019889,-0.0018987656,True,GM_SGM_gross_corrupted
32,0.6446827,1.6539882,0.24597453,0.298671,True,GM_SGM_gross_corrupted
33,0.49468273,1.5039884,0.50137305,-0.0013289452,True,GM_SGM_gross_corrupted
34,0.646278,1.652792,0.24567264,0.29906988,True,GM_SGM_gross_corrupted
35,0.49627793,1.5027919,0.5009518,-0.0009301901,True,GM_SGM_gross_corrupted
36,0.6473944,1.651954,0.24546668,0.29934835,True,GM_SGM_gross_corrupted
37,0.4973601,1.5019484,0.5007023,-0.0006915331,True,GM_SGM_gross_corrupted
38,0.6481521,1.6513637,0.24534419,0.29951572,True,GM_SGM_gross_corrupted
39,0.49815223,1.5013636,0.5004894,-0.00048410892,True,GM_SGM_gross_corrupted
40,0.64870656,1.6509545,0.24523985,0.29966116,True,GM_SGM_gross_corrupted
